Date and Time, UTC	        R.A., h_m_s	     Dec, deg_m_s	     Az, deg	     Elev, deg
2024-11-01 13:39:30.000006	16:41:18.199069	-7:-55:-31.890582	116.75663736712545	31.40481464249592
2024-11-01 13:39:39.999992	16:45:49.553921	-4:-53:-13.014664	114.486158663665	34.00391382648065
2024-11-01 13:39:50.000018	16:50:41.682127	-1:-30:-34.439258	111.78131182337526	36.819427386998235
2024-11-01 13:40:00.000004	16:55:58.444074	2:14:40.274101	108.51857787765081	39.84952918136802
2024-11-01 13:40:09.999990	17:1:44.658283	6:24:34.893187	104.53227324258789	43.0720108091158
2024-11-01 13:40:20.000017	17:8:6.399672	11:0:39.409379	99.6031864719395	46.430395743725654
2024-11-01 13:40:30.000003	17:15:11.410248	16:3:20.331584	93.45351854249796	49.81469800958937
2024-11-01 13:40:39.999989	17:23:9.687967	21:31:25.118350	85.76753416485366	53.03919453109972
2024-11-01 13:40:50.000015	17:32:14.297584	27:21:26.541612	76.2799814452779	55.82728948095829
2024-11-01 13:41:00.000001	17:42:42.511051	33:27:20.052375	64.98042484395975	57.829355491233336
2024-11-01 13:41:09.999987	17:54:57.428825	39:40:29.532129	52.3806524063336	58.70886447697645
2024-11-01 13:41:20.000013	18:9:30.173457	45:50:27.268487	39.553095181822165	58.28944355473856
2024-11-01 13:41:29.999999	18:27:2.686008	51:46:0.056325	27.68523240077962	56.65620900876983
2024-11-01 13:41:39.999985	18:48:30.720468	57:16:17.611696	17.51380522487266	54.10485831183465
2024-11-01 13:41:50.000011	19:15:5.086931	62:11:34.856558	9.19136258584618	50.99459752830502
2024-11-01 13:41:59.999997	19:48:5.695767	66:23:18.957122	2.515545730139202	47.634015971991474
2024-11-01 13:42:09.999983	20:28:36.953938	69:44:1.777622	-2.8265293237840976	44.24162937089046
2024-11-01 13:42:20.000010	21:16:32.049061	72:7:49.296169	-7.131374226514095	40.952792367524474
2024-11-01 13:42:29.999996	22:9:24.700905	73:32:22.465175	-10.6397238819456	37.841242152737976
2024-11-01 13:42:39.999982	23:2:32.036352	74:1:41.424866	-13.535595086939619	34.93989597600147
2024-11-01 13:42:50.000008	23:51:3.255389	73:46:21.127731	-15.956580961563548	32.2567321991829
