spkid a e i om w ma epoch diameter spec_B
2354127 1.696768861 0.394410915 30.25092144 347.3490243 202.7805251 83.41964457 2459000.5 0 X
2363067 1.076418765 0.090096902 15.32178284 353.0440871 64.93598641 153.1875935 2459000.5 0 Xk
2380188 2.691101549 0.575773726 9.973303792 251.6210087 249.4395004 131.2048143 2459000.5 1.312 X
2405058 3.577942932 0.598789428 8.132735015 69.4190824 53.36432134 254.9752793 2459000.5 5.6 X
2415690 3.10449213 0.567648239 16.24373738 70.58641632 294.561673 42.31913754 2459000.5 0 X
2506437 3.139916696 0.717273427 10.25364868 252.078084 115.1663664 184.4444724 2459000.5 0 Xc
2516398 1.525420596 0.253004692 18.98724023 56.50534516 194.8329779 29.21877502 2459000.5 0 X
2524150 2.070314507 0.458129129 16.04690364 59.15361749 42.23707881 184.7290658 2459000.5 0 Xk
2524392 2.019808835 0.754015562 9.178274843 354.742368 21.59788231 169.0918987 2459000.5 0 X
3009717 0.913188211 0.368032489 31.6950562 116.9370366 141.57119 176.3387475 2459000.5 0 Xc
3024682 3.215547562 0.618614137 6.882561957 40.43648007 349.3647839 207.3732289 2459000.5 0 X
3034813 2.60102368 0.58681156 17.69655385 129.5833392 351.5025389 308.4687812 2459000.5 0 X
3076783 2.436455857 0.574549869 6.85432046 114.2351055 99.77109918 3.886083176 2459000.5 0 X
3092381 2.357584548 0.52185763 2.526530766 356.6820945 73.50282454 34.47848253 2459000.5 0 X
3092397 2.743003449 0.627221077 30.45115036 28.37403557 23.95861076 356.1210587 2452206.5 0 X
3092504 2.04166931 0.426427187 15.03937211 80.79253013 16.98771096 113.560925 2459000.5 0 X
3102771 1.176788553 0.247510278 7.611797293 297.6877294 247.1097012 95.72973607 2459000.5 0 X
3102786 1.832967848 0.444295481 16.21773415 319.6152383 180.5025962 134.5968647 2459000.5 0.84 X
